IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
172.17.0.8,40673,192.168.1.190,53,17,0.0,138,2,234,2,0,0,0,0,0,0,64,64,117,69,69,117,138.0,234.0,0,0,0,0,1104000,1872000,4,0,0,0,0,0,0,0,0,24771,1,604800,0,0,Benign
192.168.1.35,42726,192.168.1.152,80,6,7.0,4499,8,2063,5,27,27,27,0,0,0,64,64,1500,52,52,1500,4499.0,2063.0,0,0,0,0,35992000,16504000,8,0,1,0,4,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,43252,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294889,78,78,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,36116,192.168.1.195,80,6,7.0,893,15,3543,13,27,27,27,4294452,515,515,64,64,1500,40,40,1500,893.0,3543.0,0,0,0,0,8000,48000,24,1,0,2,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,46258,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.39,60494,176.28.50.165,80,6,7.0,2455,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2455.0,590.0,0,0,0,0,19640000,4720000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.31,39300,192.168.1.190,80,6,7.0,224,4,120,2,18,18,18,4294654,313,313,64,64,60,52,52,60,112112.0,6060.0,0,0,0,0,656000,480000,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,34908,192.168.1.180,22,6,92.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,3728,192.168.1.194,29060,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
172.17.0.5,45291,192.168.1.190,53,17,0.0,118,2,268,2,0,0,0,0,0,0,64,64,134,59,59,134,118.0,268.0,0,0,0,0,944000,2144000,2,2,0,0,0,0,0,0,0,23939,1,292,0,0,Benign
192.168.1.184,443,192.168.1.31,51428,6,91.0,52,1,0,0,17,17,0,0,0,0,0,0,52,52,0,52,52.0,0.0,0,0,0,0,416000,0,1,0,0,0,0,227,0,0,0,0,0,0,0,0,Benign
192.168.1.32,45594,192.168.1.195,80,6,7.0,707,10,771,7,27,27,27,4294780,187,187,64,64,507,40,40,507,707.0,771.0,0,0,0,0,24000,32000,15,0,2,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,57125,192.168.1.49,1092,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
172.17.0.8,35706,192.168.1.190,53,17,0.0,118,2,268,2,0,0,0,0,0,0,64,64,134,59,59,134,118.0,268.0,0,0,0,0,944000,2144000,2,2,0,0,0,0,0,0,0,26273,1,807,0,0,Benign
192.168.1.32,2023,192.168.1.169,16018,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,43830,192.168.35.128,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.34,58675,192.168.1.180,1054,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,41106,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,41013,192.168.1.194,2179,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,781,192.168.1.193,781,6,0.0,4000,100,0,0,2,2,0,0,0,0,234,234,40,40,0,40,4000.0,0.0,0,0,0,0,32000000,0,100,0,0,0,0,1641,0,0,0,0,0,0,0,1,dos
192.168.1.35,56750,192.168.1.190,80,6,7.0,3022,7,1550,4,27,27,27,0,0,0,64,64,1500,52,52,1500,3022.0,1550.0,0,0,0,0,24176000,12400000,8,0,0,0,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.190,1864,192.168.1.32,56721,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.32,53879,192.168.1.195,3920,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,44800,192.168.1.184,80,6,7.0,435,4,335,3,26,26,26,0,0,0,64,64,271,52,52,271,435.0,335.0,0,0,0,0,3480000,2680000,5,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,51969,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,16255,1,0,0,1,dos
192.168.1.31,53825,192.168.1.49,5850,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37520,192.168.1.184,80,6,7.0,543,6,323,4,27,27,27,0,0,0,64,64,275,52,52,275,543.0,323.0,0,0,0,0,4344000,2584000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,39824,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,19778,28,0,0,1,xss
192.168.1.35,41342,192.168.1.195,80,6,7.0,692,12,4522,12,27,27,27,4294795,172,172,64,64,1500,40,40,1500,692.0,4522.0,126,1,0,0,32000,208000,20,0,0,2,2,29200,65535,32256,126,0,0,0,0,1,password
192.168.1.31,58319,192.168.1.49,5001,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55418,192.168.1.180,2179,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,38878,192.168.1.190,80,6,7.0,164,3,120,2,18,18,18,4294905,62,62,64,64,60,52,52,60,164.0,120.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.38,52248,192.168.1.194,80,6,7.0,572,5,1288,3,30,30,26,0,0,0,64,64,1176,52,52,1176,572.0,1288.0,0,0,0,0,4576000,10304000,6,0,1,0,1,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,43738,192.168.1.190,80,6,7.0,224,4,120,2,18,18,18,4294592,375,375,64,64,60,52,52,60,112112.0,6060.0,0,0,0,0,656000,480000,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.32,46109,192.168.35.61,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,47904,192.168.1.195,80,6,7.0,1076,16,3384,12,27,27,27,4294560,407,407,64,64,1500,40,40,1500,481595.0,21021282.0,0,0,0,0,40000,152000,23,1,2,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.30,33003,192.168.1.195,6510,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,54196,52.28.231.150,80,6,7.178,2970,12,1783,10,27,27,27,4294177,790,790,64,64,1500,52,52,1500,6142356.0,3341449.0,0,0,1233,1,11640000,6888000,18,0,1,1,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.32,54814,192.168.1.194,60065,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,60578,192.168.1.184,443,6,91.0,52,1,0,0,16,16,0,0,0,0,0,0,52,52,0,52,52.0,0.0,0,0,0,0,416000,0,1,0,0,0,0,229,0,0,0,0,0,0,0,1,ddos
192.168.1.31,48942,192.168.1.49,3905,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,57708,176.28.50.165,80,6,7.0,2764,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2764.0,590.0,0,0,0,0,22112000,4720000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.32,35059,192.168.1.194,2196,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.190,62665,192.168.1.32,28719,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.35,44400,18.194.169.124,80,6,7.0,1731,6,1206,4,27,27,27,0,0,0,64,64,1463,52,52,1463,1731.0,1206.0,0,0,0,0,13848000,9648000,8,0,0,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.30,39620,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294702,265,265,64,64,60,52,52,60,328.0,224.0,0,0,0,0,8000,0,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,43356,192.168.1.193,5000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,41250,192.168.35.135,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,59056,192.168.1.49,8082,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,33450,192.168.1.195,1218,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,47895,192.168.1.194,9898,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,62949,192.168.1.49,5431,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,39961,192.168.1.190,22241,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,34540,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,4973,1,1391,0,1,xss
192.168.1.38,59712,192.168.1.79,8080,6,131.7,589,5,784,4,31,30,27,0,0,0,64,64,620,52,52,620,589.0,784.0,0,0,0,0,4712000,6272000,7,0,1,1,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.31,42182,192.168.1.49,9091,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,51642,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,51064,1,0,0,1,dos
192.168.1.31,58258,192.168.1.190,995,6,91.23,320,5,223,4,31,30,27,0,0,0,64,64,104,52,52,104,320.0,223.0,0,0,0,0,2560000,1784000,9,0,0,0,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.195,63259,224.0.0.252,5355,17,0.0,122,2,0,0,0,0,0,0,0,0,1,1,61,61,0,61,122.0,0.0,0,0,0,0,976000,0,2,0,0,0,0,0,0,0,0,1319,255,0,0,0,Benign
192.168.1.30,28300,192.168.1.195,39633,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,46016,192.168.1.190,65398,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,39534,192.168.1.193,113,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,59215,192.168.1.79,6100,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,57550,192.168.1.46,49158,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,25304,192.168.1.169,42729,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,58774,192.168.1.184,443,6,0.0,1086,10,4425,15,27,26,27,4294498,453,469,64,64,1406,52,52,1406,164922.0,1124313.0,0,0,2303,7,120000,424000,13,2,9,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,50046,192.168.1.184,443,6,91.0,216,4,164,3,19,18,19,4294545,422,422,64,64,60,52,52,60,216.0,164.0,0,0,0,0,0,0,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,43020,192.168.1.152,80,6,7.0,4097,8,1929,5,27,27,27,0,0,0,64,64,1500,52,52,1500,4097.0,1929.0,0,0,0,0,32776000,15432000,8,0,1,1,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,44011,192.168.1.195,1075,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,54875,192.168.1.169,14000,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,53462,192.168.35.142,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,36534,192.168.1.195,80,6,7.0,883,14,943,11,27,27,27,4294561,406,406,64,64,507,40,40,507,883.0,943.0,303,1,0,0,16000,16000,23,0,2,0,0,29200,65535,12032,47,0,0,0,0,1,password
192.168.1.33,58972,192.168.1.190,80,6,7.0,487,6,3398,7,27,27,27,0,0,0,64,64,1500,52,52,1500,487.0,3398.0,0,0,0,0,3896000,27184000,9,2,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,24783,192.168.1.190,9020,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,48785,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,12229,28,0,0,1,xss
192.168.1.39,45014,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,4294951,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,30646,1,1667,0,1,xss
192.168.1.30,61332,192.168.1.46,3960,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.79,49545,192.168.1.255,15600,17,0.0,63,1,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63.0,0.0,0,0,0,0,504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.31,53208,192.168.1.193,1839,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,57910,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,43417,1,51,0,1,xss
192.168.1.35,48644,52.28.231.150,80,6,7.178,658,5,334,5,27,27,27,0,0,0,64,64,442,52,52,442,658.0,334.0,0,0,0,0,5264000,2672000,9,0,1,0,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,37324,192.168.1.195,3325,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,51961,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,33004,1,51,0,1,xss
192.168.1.31,58490,192.168.1.49,6346,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,35786,192.168.1.195,80,6,7.0,2598,13,4922,12,27,27,27,4293925,1042,1042,64,64,1500,40,40,1500,1972626.0,34281494.0,406,1,0,0,10152000,19480000,17,2,2,1,3,29200,65535,38400,150,0,0,0,0,1,injection
192.168.1.79,41283,192.168.1.255,15600,17,0.0,63,1,0,0,0,0,0,0,0,0,0,0,63,63,0,63,63.0,0.0,0,0,0,0,504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.30,37503,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,37879,1,0,0,1,dos
192.168.1.30,55418,192.168.1.194,80,6,7.0,208,4,180,3,18,16,18,4294951,16,16,64,64,60,52,52,60,208.0,180.0,0,0,0,0,96000,80000,7,0,0,0,0,229,5792,0,0,0,0,0,0,1,ddos
192.168.1.35,59224,192.168.1.190,80,6,7.0,7913,11,3163,5,27,27,27,0,0,0,64,64,1500,52,52,1500,7913.0,3163.0,0,0,0,0,63304000,25304000,8,1,0,0,7,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.32,30010,192.168.1.180,17585,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,45190,192.168.1.186,5003,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,51502,192.168.1.195,80,6,7.0,555,9,1242,6,27,27,27,4294779,188,188,64,64,1018,40,40,1018,555.0,1242.0,0,0,0,0,16000,48000,13,1,0,1,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,35283,192.168.1.193,1500,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,58932,6,91.0,52,1,52,1,17,17,16,4294608,0,0,0,0,52,52,52,52,52.0,52.0,0,0,0,0,416000,416000,2,0,0,0,0,227,229,0,0,0,0,0,0,0,Benign
192.168.1.32,59696,192.168.1.195,80,6,7.0,1488,18,4963,17,27,27,27,4294591,376,376,64,64,1500,40,40,1500,1488.0,4963.0,261,1,0,0,24000,104000,27,0,6,0,2,29200,65535,1280,5,0,0,0,0,1,password
192.168.1.32,41450,192.168.1.169,64378,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,59931,192.168.1.152,4047,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,49770,192.168.1.184,443,6,0.0,1416,8,2131,8,31,30,27,0,0,0,64,64,1402,52,52,1402,1416.0,2131.0,0,0,0,0,11328000,17048000,11,1,2,1,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.184,443,192.168.1.38,38802,6,91.0,224,4,328,6,19,19,18,4294717,250,250,64,64,60,52,52,60,224.0,328.0,0,0,0,0,0,8000,10,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.180,45274,192.168.1.190,53,17,0.0,59,1,134,1,0,0,0,0,0,0,0,0,134,59,59,134,59.0,134.0,0,0,0,0,472000,1072000,1,1,0,0,0,0,0,0,0,58950,1,7511,0,0,Benign
192.168.1.34,40735,192.168.1.195,18101,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,5434,192.168.1.195,31180,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.33,39276,192.168.1.152,80,6,7.0,498,5,3812,7,27,27,27,0,0,0,64,64,1500,52,52,1500,498.0,3812.0,0,0,0,0,3984000,30496000,8,0,1,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,42125,192.168.1.184,443,6,91.0,112,2,60,1,18,18,18,0,0,0,64,64,60,52,52,60,112.0,60.0,0,0,0,0,896000,480000,3,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
172.17.0.7,55914,192.168.1.190,53,17,0.0,138,2,234,2,0,0,0,0,0,0,64,64,117,69,69,117,138.0,234.0,0,0,0,0,1104000,1872000,4,0,0,0,0,0,0,0,0,43843,1,604800,0,0,Benign
192.168.1.184,443,192.168.1.30,42660,6,91.0,112,2,164,3,19,19,18,4294561,406,406,64,64,60,52,52,60,112.0,164.0,0,0,0,0,0,0,5,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.39,45402,52.28.231.150,80,6,7.178,680,5,334,5,27,27,27,0,0,0,64,64,464,52,52,464,680.0,334.0,0,0,0,0,5440000,2672000,9,0,1,0,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,53209,192.168.1.193,6156,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,47631,192.168.1.152,1971,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,11943,192.168.1.194,4900,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,37725,192.168.1.186,51103,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,40612,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,60225,1,0,0,1,dos
192.168.1.34,59546,192.168.1.152,80,6,7.0,164,3,120,2,18,18,18,0,0,0,64,64,60,52,52,60,164.0,120.0,0,0,0,0,1312000,960000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,33571,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,56212,1,0,0,1,dos
192.168.1.33,56862,192.168.1.152,80,6,7.0,415,5,3812,7,27,27,27,0,0,0,64,64,1500,52,52,1500,415.0,3812.0,0,0,0,0,3320000,30496000,8,1,0,1,2,29200,28960,0,0,0,0,0,0,1,password
