IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.31,58846,192.168.35.245,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,47468,192.168.1.195,26239,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,48184,192.168.1.152,80,6,7.0,164,3,112,2,19,18,19,4294951,16,16,64,64,60,52,52,60,164.0,112.0,0,0,0,0,72000,48000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,43624,192.168.1.190,6410,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,43100,192.168.1.184,443,6,91.0,284,5,112,2,19,18,19,4294834,133,130,64,64,60,52,52,60,23252.0,6052.0,0,0,0,0,464000,480000,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.193,52257,192.168.1.37,8080,6,131.0,1440,30,1200,30,22,2,20,0,0,0,128,128,48,40,40,48,1440.0,1200.0,0,0,0,0,11520000,9600000,60,0,0,0,0,8192,0,0,0,0,0,0,0,1,backdoor
192.168.1.30,46497,192.168.1.195,63098,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,48056,192.168.1.190,80,6,7.0,224,4,120,2,18,18,18,4294514,453,453,64,64,60,52,52,60,112112.0,6060.0,0,0,0,0,656000,480000,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.32,26849,192.168.1.169,62029,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,37527,192.168.1.49,1038,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,55341,192.168.1.79,1060,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,38926,192.168.1.152,21,6,1.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.32,43858,192.168.1.169,465,6,29.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,53519,192.168.1.180,50006,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,40802,192.168.1.152,38730,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.36,36760,192.168.1.152,80,6,7.0,531,3,699,4,27,26,27,0,0,0,64,64,535,52,52,535,531.0,699.0,0,0,0,0,4248000,5592000,5,0,1,1,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.30,58996,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,62777,1,0,0,1,dos
192.168.1.31,45147,192.168.1.190,2381,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,39789,192.168.1.190,6000,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,47721,192.168.1.194,143,6,4.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.35,60658,192.168.1.184,443,6,0.0,1115,9,7589,11,31,30,27,0,0,0,64,64,1500,52,52,1500,1115.0,7589.0,0,0,0,0,8920000,60712000,12,1,2,0,5,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.36,33830,192.168.1.190,80,6,7.0,459,4,112,2,27,27,18,0,0,0,64,64,295,52,52,295,459.0,112.0,0,0,0,0,3672000,896000,5,0,1,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.35,55814,192.168.1.152,80,6,7.0,767,5,751,5,27,27,27,0,0,0,64,64,551,52,52,551,767.0,751.0,0,0,0,0,6136000,6008000,8,0,0,2,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.35,44526,176.28.50.165,80,6,7.0,4442,8,642,6,27,27,27,4294965,2,2,64,64,1500,52,52,1500,4442.0,642.0,0,0,0,0,11840000,1712000,10,0,1,0,3,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.30,51194,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,60868,192.168.1.190,8180,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,51886,192.168.1.180,873,6,166.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,37438,192.168.1.190,80,6,7.0,729,6,739,4,27,27,27,0,0,0,64,64,575,52,52,575,729.0,739.0,0,0,0,0,5832000,5912000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.34,51495,192.168.1.169,9944,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,15475,192.168.1.169,23684,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,65277,192.168.35.130,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.39,49052,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,57210,1,2953,0,1,xss
192.168.1.30,39468,192.168.1.46,1554,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.36,44452,192.168.1.190,80,6,7.0,641,6,741,4,27,27,27,0,0,0,64,64,577,52,52,577,641.0,741.0,0,0,0,0,5128000,5928000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,62857,192.168.1.49,1300,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,49807,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,13099,1,0,0,1,dos
192.168.1.34,48402,192.168.1.190,3325,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,63055,192.168.1.193,1840,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,42054,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,11484,28,0,0,1,xss
192.168.1.32,12458,192.168.1.152,24199,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,59844,192.168.1.184,443,6,0.0,1668,14,10431,31,27,26,27,4294701,188,266,64,64,1406,52,52,1406,1668.0,10431.0,0,0,6169,17,64000,312000,18,5,20,0,2,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,44400,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294561,406,406,64,64,60,52,52,60,276.0,172.0,0,0,0,0,0,0,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.38,37656,192.168.1.195,80,6,7.0,507,5,696,4,27,27,27,0,0,0,64,64,564,40,40,564,507.0,696.0,0,0,0,0,4056000,5568000,7,0,1,1,0,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.30,63555,192.168.1.180,5004,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,54523,192.168.1.194,62113,6,0.0,48,1,40,1,22,2,20,4294514,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,0,Benign
192.168.1.31,49706,192.168.1.184,80,6,7.0,455,6,387,4,27,27,27,0,0,0,64,64,223,52,52,223,455.0,387.0,0,0,0,0,3640000,3096000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,35876,192.168.1.152,30010,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,36868,192.168.1.184,443,6,91.0,112,2,112,2,19,18,19,4294918,0,49,64,64,60,52,52,60,112.0,112.0,0,0,0,0,896000,16000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,46810,52.28.231.150,80,6,7.178,624,5,334,5,27,27,27,0,0,0,64,64,408,52,52,408,624.0,334.0,0,0,0,0,4992000,2672000,9,0,1,0,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.39,42830,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,33747,28,0,0,1,xss
192.168.1.30,20051,192.168.1.152,34241,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,44562,192.168.1.184,443,6,91.0,328,6,172,3,19,18,19,4294452,515,515,64,64,60,52,52,60,328.0,172.0,0,0,0,0,0,0,9,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.38,45738,192.168.1.193,21,6,1.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.32,56690,192.168.1.190,80,6,7.0,2772,6,1484,4,27,26,27,4294951,16,16,64,64,1500,52,52,1500,2772.0,1484.0,0,0,0,0,1304000,696000,7,0,0,0,3,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,47604,192.168.1.195,80,6,7.0,462,5,696,4,27,27,27,0,0,0,64,64,564,40,40,564,462.0,696.0,0,0,0,0,3696000,5568000,7,0,1,1,0,29200,65535,0,0,0,0,0,0,1,injection
192.168.1.36,43866,192.168.1.190,80,6,7.0,577,5,831,5,27,27,27,0,0,0,64,64,615,52,52,615,577.0,831.0,0,0,0,0,4616000,6648000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,43510,192.168.1.184,443,6,91.0,112,2,164,3,19,18,19,4294654,0,313,64,64,60,52,52,60,112.0,164.0,0,0,0,0,896000,0,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.36,35078,192.168.1.169,443,6,0.0,1263,7,1972,6,31,30,27,0,0,0,64,64,1500,40,40,1500,1263.0,1972.0,0,0,0,0,10104000,15776000,8,2,1,1,1,29200,65535,0,0,0,0,0,0,0,Benign
192.168.1.31,33451,192.168.1.180,8254,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,39348,192.168.1.195,80,6,7.0,872,12,2940,11,27,27,27,4294779,188,188,64,64,1500,40,40,1500,872.0,2940.0,0,0,0,0,32000,120000,19,0,2,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,34219,192.168.1.152,5666,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,37036,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,35663,28,0,0,1,xss
192.168.1.31,34039,192.168.35.222,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,52238,192.168.1.184,443,6,91.0,276,5,172,3,19,18,19,4294561,406,406,64,64,60,52,52,60,112164.0,60112.0,0,0,0,0,896000,480000,8,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,40118,192.168.1.194,7741,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
0.0.0.0,0,0.0.0.0,0,58,0.0,3312,46,0,0,0,0,0,4294717,250,0,255,255,72,72,0,72,3312.0,0.0,0,0,0,0,104000,0,46,0,0,0,0,0,0,34560,135,0,0,0,0,0,Benign
192.168.1.39,41230,52.28.231.150,80,6,7.178,7953,12,3449,9,27,27,27,0,0,0,64,64,1500,52,52,1500,7953.0,3449.0,0,0,0,0,63624000,27592000,13,1,0,0,7,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,44728,192.168.1.194,80,6,7.0,164,3,120,2,18,18,18,0,0,0,64,64,60,52,52,60,164.0,120.0,0,0,0,0,1312000,960000,5,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,63490,192.168.1.79,9011,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,40644,192.168.1.190,80,6,7.0,2570,5,1382,3,26,26,26,0,0,0,64,64,1500,52,52,1500,2570.0,1382.0,0,0,0,0,20560000,11056000,5,0,0,1,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.32,63887,192.168.1.169,28004,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,52143,192.168.1.180,8402,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,57802,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294849,118,118,64,64,60,52,52,60,164.0,112.0,0,0,0,0,8000,0,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,4194,192.168.1.184,4194,6,0.0,4000,100,0,0,2,2,0,0,0,0,234,234,40,40,0,40,4000.0,0.0,0,0,0,0,32000000,0,100,0,0,0,0,1641,0,0,0,0,0,0,0,1,dos
192.168.1.30,13654,192.168.1.195,23748,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,45151,192.168.1.79,1169,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,38683,192.168.1.46,545,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,34176,192.168.1.184,443,6,0.0,1102,10,4843,17,27,26,27,4294499,468,468,64,64,1406,52,52,1406,938164.0,4731112.0,0,0,2632,8,168000,400000,14,2,10,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,22983,192.168.1.195,25236,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,24134,192.168.1.152,60359,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,42541,192.168.35.178,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,18395,192.168.1.180,14941,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.180,50494,192.168.1.190,53,17,0.0,73,1,428,1,0,0,0,0,0,0,0,0,428,73,73,428,73.0,428.0,0,0,0,0,584000,3424000,1,0,1,0,0,0,0,0,0,30309,12,14400,0,0,Benign
192.168.1.30,60882,192.168.1.184,443,6,0.0,2096,21,5130,25,27,26,27,4294420,547,547,64,64,1406,52,52,1406,2096.0,5130.0,658,3,1121,9,24000,72000,36,4,4,0,2,29200,28960,37376,146,0,0,0,0,1,ddos
192.168.1.30,13330,192.168.1.180,34601,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,44292,192.168.1.195,80,6,7.0,160,3,52,1,18,18,18,0,0,0,64,64,60,40,40,60,160.0,52.0,0,0,0,0,1280000,416000,4,0,0,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.39,35107,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,32233,28,0,0,1,xss
192.168.1.34,64176,192.168.1.184,1984,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,48146,192.168.1.194,10621,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.79,49145,192.168.1.195,60365,17,0.0,350,1,0,0,0,0,0,0,0,0,0,0,350,350,0,350,350.0,0.0,0,0,0,0,2800000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.39,47420,176.28.50.165,80,6,7.0,736,6,940,4,27,27,27,0,0,0,64,64,776,52,52,776,736.0,940.0,0,0,0,0,5888000,7520000,8,0,1,1,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.39,45655,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,14433,28,0,0,1,xss
192.168.1.31,62019,192.168.35.95,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.38,55490,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294811,156,156,64,64,60,52,52,60,328.0,224.0,0,0,0,0,16000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.1,53,192.168.1.31,59248,17,5.0,67,1,0,0,0,0,0,0,0,0,0,0,67,67,0,67,67.0,0.0,0,0,0,0,536000,0,1,0,0,0,0,0,0,0,0,65334,1,0,0,0,Benign
192.168.1.30,57483,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,4391,1,0,0,1,dos
192.168.1.39,52102,192.168.1.195,80,6,7.0,658,6,1494,5,27,27,27,0,0,0,64,64,923,40,40,923,658.0,1494.0,0,0,0,0,5264000,11952000,8,0,2,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.30,43320,192.168.1.184,443,6,0.0,906,7,5700,16,27,26,27,4294905,0,62,64,64,1406,52,52,1406,906.0,5700.0,0,0,3537,9,7248000,720000,9,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,34711,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,22578,28,0,0,1,xss
192.168.1.190,6301,23.211.133.64,53,17,0.0,87,1,117,1,0,0,0,0,0,0,0,0,117,87,87,117,87.0,117.0,0,0,0,0,696000,936000,2,0,0,0,0,0,0,0,0,52862,1,300,0,0,Benign
192.168.1.34,33744,192.168.1.184,2717,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,44975,192.168.1.180,47091,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.31,37042,6,91.0,104,2,52,1,17,17,16,4294655,312,0,64,64,52,52,52,52,104.0,52.0,0,0,0,0,0,416000,3,0,0,0,0,227,229,0,0,0,0,0,0,0,Benign
192.168.1.36,40759,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,32011,1,16,0,1,injection
192.168.1.30,53835,192.168.1.49,16012,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,42269,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,49052,1,2399,0,1,xss
192.168.1.33,35974,192.168.1.190,80,6,7.0,435,5,3398,7,27,27,27,0,0,0,64,64,1500,52,52,1500,435.0,3398.0,0,0,0,0,3480000,27184000,8,2,0,0,2,29200,28960,0,0,0,0,0,0,1,password
192.168.1.35,57467,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,40851,1,497,0,1,xss
192.168.1.31,43745,192.168.1.180,8873,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,43296,192.168.1.184,443,6,0.0,1022,10,5419,17,27,26,27,4294467,375,500,64,64,1406,52,52,1406,164858.0,1125307.0,0,0,3144,8,112000,224000,14,2,10,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.34,49223,192.168.1.180,1688,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.39,45156,192.168.1.190,80,6,7.0,754,6,738,4,27,27,27,0,0,0,64,64,574,52,52,574,754.0,738.0,0,0,0,0,6032000,5904000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.32,60645,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,27273,28,0,0,1,xss
192.168.1.31,34630,192.168.1.190,80,6,7.0,164,3,120,2,18,18,18,4294951,16,16,64,64,60,52,52,60,164.0,120.0,0,0,0,0,72000,56000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.39,60718,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,64637,28,0,0,1,xss
